id,country,other_countries,location,rivers,cause,severity,severity_raw,magnitude,dead,displaced,damage_usd,began,ended,duration_days,affected_sqkm,latitude,longitude
3703,Niger,Burkina Faso,"Niamey, northern Chad",,Torrential Rain,medium,1.0,6.83,1,5000,0.0,2010-08-01,2010-08-11,11,619100.0,13.6,14.0
3702,United States,,"State of Iowa, Ames, Colfax towns",,Torrential Rain,medium,1.0,4.22,1,1000,0.0,2010-08-10,2010-08-11,2,8257.0,42.31,-93.47
3701,North Korea,,"Eastern province of South Hamkyong, northwestern province of North Pyongan, next to the border with China, Hwanghae province in the southwest, Jagang province to the east of North Pyongan",,Torrential Rain,medium,1.0,5.82,0,17000,0.0,2010-07-27,2010-08-08,13,51190.0,39.59,125.71
3700,India,,"Kashmir,",,Torrential Rain,very high,11.5,6.7,150,180,0.0,2010-08-06,2010-08-08,3,145000.0,33.53,76.12
3699,China,,"Entire communities in Gansu province's Zhouqu district,Yanji, Yanbian Korean Autonomous Prefecture in Jilin Province",,Torrential Rain,high,1.5,7.03,65,180,0.0,2010-07-27,2010-08-11,16,442500.0,37.84,99.58
3698,Germany,Czech Republic,"Polish town of Bogatyni, eastern German town of Neukirchen near the Czech border, town of Goerlitz, on the border with Poland",,Torrential Rain,high,1.5,5.95,15,3000,0.0,2010-07-27,2010-08-08,13,45880.0,51.47,14.0
3697,Afghanistan,,Various parts,,Torrential Rain,medium,1.0,6.15,65,180,0.0,2010-07-27,2010-08-03,8,176800.0,35.21,68.86
3696,Pakistan,,Pakistan,,Monsoonal Rain,very high,2.0,6.62,1600,14000000,0.0,2010-07-27,2010-08-11,16,129700.0,33.36,73.26
3695,Burkino Faso,,,,Heavy Rain,medium,1.0,5.91,14,20000,0.0,2010-07-21,2010-07-25,5,160800.0,12.94,-1.39
3694,Saudi Arabia,,"Mountainous areas of Asir, Jazan, Najran and Taif",,Torrential Rain,medium,1.0,6.02,14,0,0.0,2010-07-23,2010-07-25,3,346200.0,21.51,41.92
3693,Viet Nam,,"Northern Viet Nam, Ha Giang province, Lao Cai province",,Tropical Storm Chanthu,medium,1.0,5.31,8,12400,0.0,2010-07-23,2010-07-25,3,68320.0,22.11,105.95
3692,China,,"Current flooding is concentrated in Hubei, Sichuan and Shaanxi provinces. Dead and displaced entries are estimates for summer, 2010 flooding total to date",,Monsoonal Rain,very high,2.0,7.4,1100,300000,0.0,2010-07-23,2010-08-03,12,1049000.0,31.58,111.07
3691,Indonesia,,Kalimantan,,Heavy Rain,medium,1.0,5.5,21,15000,0.0,2010-07-23,2010-07-25,3,106500.0,-2.14,114.97
3690,Nepal,,Southern Nepal,,Heavy Rain,medium,1.0,5.12,12,0,0.0,2010-07-25,2010-07-25,1,132600.0,28.35,84.78
3689,USA,,"Eastern Iowa, northern Illinois",,"Dam Failure, Heavy Rain",medium,1.0,5.33,1,500,0.0,2010-07-25,2010-07-25,1,214900.0,41.06,-91.0
3688,China,,Hong Kong,,Tropical Storm Chanthu,high,1.5,4.67,1,15000,0.0,2010-07-21,2010-07-23,3,10510.0,22.67,114.01
3687,Pakistan,,"Baluchistan province, Barkhan District",,Torrential Rain,high,1.5,4.8,60,0,0.0,2010-07-21,2010-07-23,3,14180.0,30.51,66.95
3686,Philippines,,"Luzon, Laguna Province, 27 out of 30 towns flooded",,"Tropical Storm ""Basyang"" (Conson)",high,1.5,5.32,23,0,0.0,2010-07-12,2010-07-15,4,34780.0,17.1,121.47
3685,Yemen,,Different parts of Northwest Yemen,,Torrential Rain,high,1.5,6.2,15,0,0.0,2010-07-10,2010-07-15,6,176300.0,16.73,47.92
3684,Mexico,,Highway from Monterey to Nuevo Laredo on U.S. border,,Heavy  Rain,high,1.5,6.16,0,0,0.0,2010-07-01,2010-07-14,14,68350.0,25.58,-100.55
3683,Sudan,,"Eastern Sudan, Agige district;  Jonglie State",,Heavy Rain,high,1.5,6.7,33,10000,0.0,2010-07-10,2010-08-11,33,100400.0,18.7,36.7
3682,India,,"Bihar; 100 villages in Aurai, Katra and Gaighat blocks of Muzaffarpur",,Monsoonal Rain,medium,1.0,5.76,0,5000,0.0,2010-07-12,2010-07-14,3,192700.0,25.59,86.2
3681,China,,"East China, Jiangxi, Anhui provinces, Yangtze River",,Torrential Rain,high,1.5,6.78,0,10000,0.0,2010-07-07,2010-07-23,17,235500.0,29.14,115.89
3680,Japan,,Western and eastern Japan,,Torrential Rain,medium,1.0,5.2,0,0,0.0,2010-07-12,2010-07-13,2,78650.0,34.69,133.64
3679,Bangladesh,,Along Brahmaputra River,,Monsoonal Rain,medium,1.0,5.51,0,600000,0.0,2010-07-01,2010-07-13,13,24990.0,24.0,90.03
3678,China,,"Chongqing, Fujian, Sichuan, Jiangxi, Hunan and Qinghai, southern China",,Torrential Rain,medium,1.0,6.94,600,2400000,0.0,2010-07-01,2010-07-15,15,575200.0,28.0,113.17
3677,Saudi Arabia,,"Najran, Laith, Qunfuda and Jazan",,Torrential Rain,medium,1.0,5.23,7,85,0.0,2010-07-10,2010-07-12,3,56000.0,20.61,41.17
3676,China,,Villages in parts of northwest China's Qinghai Province,,Torrential Rain,medium,1.0,6.5,15,0,0.0,2010-07-06,2010-07-13,8,396700.0,39.49,97.13
3675,Moldovo,Romania,"Western border, Moldova, Prut River",,Heavy Rain,medium,1.0,4.56,0,2000,0.0,2010-07-05,2010-07-07,3,12210.0,46.82,27.97
3674,India,Nepal,"Haryana’s Ambala and Kurukshetra districts, Punjab; northeast India, Kerala",,Monsoonal Rain,medium,1.0,6.21,98,523000,0.0,2010-07-05,2010-07-15,11,147400.0,30.19,74.78
3673,Canada,,"Yorkton, Saskatoon, Saskatchewan",,Heavy Rain,high,1.5,5.81,0,0,0.0,2010-07-02,2010-07-06,5,86590.0,51.87,-103.83
